id,created_at,text
862326196226469888,2017-05-10 15:19:21,"b'I kept thinking, ""this is like any other day. I cause small ripples in peoples\' lives, but ultimately my absence means nothing.""'"
862325828352454656,2017-05-10 15:17:53,"b'So I haunted them by using all my intention and energy to move things or cause temperature changes, and they all knew it was me.'"
862325640778977281,2017-05-10 15:17:08,"b'I had this intense dream last night that I had died, and yet I was walking around like normal, unable to really interact with anyone.'"
861942657689505792,2017-05-09 13:55:18,"b""This banana is in that 30 second window of being edible. I've sacrificed so much just to tweet this to you https://t.co/udHs9gL2kb"""
861753572777701376,2017-05-09 01:23:57,b'RT @Neeerts: New favourite party game https://t.co/t8KLqkHgdX'
861739511159685120,2017-05-09 00:28:04,"b'@pinguerin Oooooo, Victorian flower language!'"
861739190811283459,2017-05-09 00:26:48,"b'Got me some Wahl clippers, thanks for the recs, @Clayfoot and @tbridge \xf0\x9f\x92\x87\xf0\x9f\x8f\xbb'"
861269896717639681,2017-05-07 17:21:59,"b'RT @ShannaGermain: Nevertheless, she pre-existed.'"
861269541749477376,2017-05-07 17:20:35,"b""The radio chatter sound effects in the Handmaid's Tale make me want to play Half-Life 2."""
861037777210814466,2017-05-07 01:59:38,"b""I'm eating the last of the Cherry Garcia that we got when @remelila came to visit. Miss you, Ali!"""
860986651618750464,2017-05-06 22:36:28,"b""It's weird fun to see parts of my commute in a TV series. #Sense8"""
860977241160900608,2017-05-06 21:59:05,b'I think I was doing QA on a puzzle. https://t.co/8WPTUgdKKg'
860976988504428544,2017-05-06 21:58:04,"b""Also a recipe for 'perfect' hard-boiled eggs. I mean, I contain multitudes. https://t.co/NYZB4AuVrW"""
860976629333491713,2017-05-06 21:56:39,b'I find random old work notes all over the place. This notebook also has hand-drawn maps from playing Riven. https://t.co/NPssqNM4A9'
860904383046971392,2017-05-06 17:09:34,"b'""Courage. It is contagious."" #Sense8'"
860844772952592384,2017-05-06 13:12:42,"b'RT @electrolemon: MAN: it\'s poor people\'s fault if they die\nREPLIES: fuck you\nMAN: such nasty language... not as ""tolerant"" as i say you sa\xe2\x80\xa6'"
860659091189923841,2017-05-06 00:54:52,"b""RT @KillerMartinis: This thread ain't going to be pleasant FYI."""
860559443918024706,2017-05-05 18:18:54,b'RT @feliciaday: I CANT STOP LAUGHING https://t.co/WfL80yf593'
860558507946455042,2017-05-05 18:15:11,b'I bought a sweet potato parfait from the cafe downstairs. I regret it. It was terrible.'
860507588475179009,2017-05-05 14:52:51,b'@Clayfoot @homesweethome Thanks!'
860324495256682498,2017-05-05 02:45:18,b'RT @sarahcpr: 2016 vs 2017 https://t.co/bbxQdMoLIh'
860322716653682688,2017-05-05 02:38:14,"b""@tbridge Thanks! I've been looking at that brand."""
860322474038349825,2017-05-05 02:37:16,"b""Anyone know of a good clipper brand for a decent price? I have grown out undercut and it's driving me nuts."""
860322175533936641,2017-05-05 02:36:05,"b'RT @zachheltzel: Republicans: ""Why didn\'t she report her assault?""\nAlso Republicans: ""Sexual assault is a pre-existing condition you can be\xe2\x80\xa6'"
860253113818677248,2017-05-04 22:01:39,"b'Sleep Cycle recorded a 30 minute snoring sesh night before last. Last night? 0 minutes. Consistency, thy name is not Wellsie.'"
860111843540553728,2017-05-04 12:40:18,b'Taking the train to work today after driving yesterday and running into so much construction. Enjoying just chilling out in the Loop.'
860086519490543616,2017-05-04 10:59:40,"b'RT @dubsteppenwolf: Lot of folks talking about the Bad Old Days before the ACA- pre-existing conditions, sick babies using up lifetime limi\xe2\x80\xa6'"
859976864441528320,2017-05-04 03:43:56,"b""RT @Dovil: I wonder if we'll notice the moment when our dystopian future arrives.\n\n*someone is imprisoned for laughing*\n\nOh, there we go."""
859963721069854722,2017-05-04 02:51:43,"b'@samgavin5 @otherKaramazov Sushi burrito, nooooooooo! https://t.co/SfkkizFoPf'"
859963113340375040,2017-05-04 02:49:18,"b""RT @malki: As a person who's had to pay for private health insurance since 2006 I feel like I should have a Fiery Opinion, but I just kinda\xe2\x80\xa6"""
859962636322172932,2017-05-04 02:47:24,b'RT @seancholm: https://t.co/oPnj0qLFVt'
859369622428110851,2017-05-02 11:30:58,b'Sleep Cycle now tracks your snoring. And it records a clip so you can hear it. I apparently have this wee snorty snore that lasted 3 mins.'
858898851293474818,2017-05-01 04:20:18,b'Thunderstoooorrrrrrm. Lots of booming thunder; torrential rains.'
858849201953927170,2017-05-01 01:03:01,b'@HeidiHoopes I got it for free through XBoxLive gold. Good for my budget.'
858812707113447424,2017-04-30 22:38:00,"b'OK, I have sponge candy and some nibbles for dinner. Enough wallowing. Time to lay out my week and find something to be excited about.'"
858809909198168064,2017-04-30 22:26:52,b'Blah. I feel sooooooooo unsure of myself. Perhaps later I will drown my sorrows in some pirate ship battles.'
858809647532212225,2017-04-30 22:25:50,"b""I told her I'd like to hang out again, and she was sort of non-commital. So I am at Trader Joe's and gonna do some retail therapy."""
858809435942252545,2017-04-30 22:25:00,"b""We talked each other's ears off and see eye to eye on a lot of things, but I have no idea if she wants to see me again? I'd like to see her."""
858701723086594048,2017-04-30 15:16:59,b'@scheumw I keep getting the shanty from Little Mermaid stuck in my head. YO HO YO HO TO THE MYSTERIOUS FATHOMS BELOOOOOOOWWWWW'
858694985029431296,2017-04-30 14:50:12,"b""I was playing some Assassin's Creed Black Flag yesterday and wanted to tell you that the shanties my pirates sing are delightful."""
858682837138100224,2017-04-30 14:01:56,b'@ironekilz I could go on.'
858682792619671553,2017-04-30 14:01:45,"b'@ironekilz Never mind that ""the basement"" is a series of storage spaces for each unit, and up until then I had no i\xe2\x80\xa6 https://t.co/CJBYUKnuZE'"
858682598360576001,2017-04-30 14:00:59,"b'@ironekilz Searched for my bags of potting soil for an hour. Roomie says, ""they\'re in the basement with garden thin\xe2\x80\xa6 https://t.co/AYHDqGwIJs'"
858681737190289408,2017-04-30 13:57:34,b'RT @slackmistress: Luke is more qualified to be President than the guy sitting in the White House. https://t.co/Cc23zkCL2X'
858666168361656320,2017-04-30 12:55:42,b'RT @Cosmis: When you RT yourself https://t.co/gn7oyg6hDC'
858664987975450624,2017-04-30 12:51:01,"b""@ironekilz It was likely a mistake, but I honestly don't know what they're thinking most of the time."""
858497955212537857,2017-04-30 01:47:17,b'@mattsledge \xf0\x9f\x98\xa1'
858494262396276737,2017-04-30 01:32:36,"b'I am going to, like, tie ribbons on this umbrella or something. Who steals an umbrella? I left it to dry, not as a freebie.'"
858493942278615040,2017-04-30 01:31:20,"b'At least I have a new umbrella. My roommates keep taking all my other ones. (At least one, very likely two)'"
858493782039375872,2017-04-30 01:30:42,b'It is raining like crazy and I want to go get takeout and I am sitting in my car like a dumbass waiting for it to let up.'
858493371819716609,2017-04-30 01:29:04,"b""RT @JJohnsonLaw: You've normalized him so much, @ABC, you think the story is Warren might be his opponent, not that he used a racial slur t\xe2\x80\xa6"""
858462795993686017,2017-04-29 23:27:34,"b""Cold and rainy, and then a bunch of thunder just happened. Ah. :) Also, I have a date tomorrow. First date. A drink. We'll see."""
857600121114169344,2017-04-27 14:19:36,b'Important. https://t.co/RPUhLgBpXy'
855832399103614976,2017-04-22 17:15:19,"b'RT @jonnysun: a time-lapse shows that mcdonald hambuger doesnt decompose. in the backgroumd, scientists continuosly thwart my attempts to e\xe2\x80\xa6'"
855442959269015552,2017-04-21 15:27:49,"b'@remelila Yeah, but they require either a PIN or an ID number as well, or something. Mildly annoying.'"
855413918541508608,2017-04-21 13:32:25,"b'I was able to fix it, but damn.'"
855413801700782080,2017-04-21 13:31:57,"b'I accidentally put my full middle name instead of my initial as my info for my DL on my state taxes, which means the return was rejected.'"
855023451052146688,2017-04-20 11:40:50,b'Post-show blues are hitting hard. :('
854165508920356864,2017-04-18 02:51:41,"b""RT @netflix: Like a group text, except it's a spiritual connection that defies all scientific explanation. @sense8 is back May 5. https://t\xe2\x80\xa6"""
853932766865629184,2017-04-17 11:26:51,"b'RT @twomiletower: ""Survival of the fittest"" is bullshit, pass it on. https://t.co/07H0Shoapr'"
853799493577445377,2017-04-17 02:37:16,"b'@remelila I do, too! I say that with all modesty. That show was important.'"
853791426475417600,2017-04-17 02:05:13,"b""So, I'm going to grump about it for a bit. At least I did my taxes."""
853790710641954816,2017-04-17 02:02:22,"b'But at the end of the day, I asked for and got no support and/or love from people who claim to support and love me. That sucks!'"
853790484204048385,2017-04-17 02:01:28,"b""Why do meaningful hard work and invite people in, when they don't show? Well, that part it is easy: you do the work for everyone else."""
853790252850434049,2017-04-17 02:00:33,"b'Final performance last night, I was a bit of a mess. 2nd bow during the standing O had tears splashing right off my face onto the stage.'"
853789914046971904,2017-04-17 01:59:12,"b'This does NOT discount the people who DID show up, like @remelila - who actually got on a gorram plane to come see me.'"
853789762263678976,2017-04-17 01:58:36,"b'Starting to feel serious post-show blues. A lot of it is deeply tied to how few friends/family attended, when it REALLY mattered to me.'"
853788579360899072,2017-04-17 01:53:54,"b'Yay, taxes done. And now you know how busy my life has been that today was the first day I had the mental room to do them.'"
853310023476416522,2017-04-15 18:12:17,"b""I'm running the air conditioning in my car today. Sad face."""
853099164921724928,2017-04-15 04:14:25,b'RT @JhonRules: 2016: i miss bowie\n\n2017: i miss not being in constant fear of nuclear war started by an angry reality tv show host'
852593962464538624,2017-04-13 18:46:55,"b""RT @chrislhayes: THE GUY LITERALLY DID AN AD FOR HIS PRIVATE CLUB'S DESSERT OFFERINGS WHILE DESCRIBING A MISSILE STRIKE"""
852593200514691072,2017-04-13 18:43:54,b'Am now eating cereal for lunch because I am overscheduled &amp; the caf closed early. This is my fault. Ha. Cereal. https://t.co/oE4CNmkB7d'
852489654599286784,2017-04-13 11:52:26,"b""RT @zekerchief: I'm really proud of this- I hope you'll give it a read. https://t.co/NR0o4Xa28p #Zekevivor"""
852481403237347328,2017-04-13 11:19:39,"b'RT @LydNicholas: When moderating panels I have a timer and keep it ~exactly equal. Men say ""shame I didn\'t get to speak"" EVERY. TIME.\nhttps\xe2\x80\xa6'"
852310401693954048,2017-04-13 00:00:09,b'Being an adult is going to go get gas for the car even though all I want to do is go home and crash.'
851952807297024000,2017-04-12 00:19:12,"b""RT @thecultureofme: this gif. i'm crying/screaming. https://t.co/Citebd61Zg"""
851839052932403200,2017-04-11 16:47:11,b'RT @OhNoSheTwitnt: A man shot his estranged wife in a room full of kids but please tell me more about how women are too emotionally volatil\xe2\x80\xa6'
851837967408803841,2017-04-11 16:42:52,"b""RT @reakhtivated: Has to be the best story I've ever read on Reddit\n\nToday you.... tomorrow me https://t.co/SwCN1zyDST"""
851615704172384256,2017-04-11 01:59:40,b'RT @mjandersen: I respect the heck out of @halhefner: the way he handled the comments on this video is a perfect example of why. https://t.\xe2\x80\xa6'
851613517685895170,2017-04-11 01:50:59,"b""When sick with the flu and feverish, it's is so comforting to eat pad Thai and watch Zisteau play Minecraft."""
851437842882539520,2017-04-10 14:12:55,"b""How is my cold worse today? How. Also, I am at work and I'm miserable. I want to go home so badly. I'm going to stick it out if I can."""
850978414785966080,2017-04-09 07:47:19,b'I miss Agree shampoo.'
850776534591959040,2017-04-08 18:25:07,"b'@scheumw Baha! I will guess that the ice cream flavor was *not* Rocky Road, nor was it Butter Pecan.'"
850776000371806209,2017-04-08 18:22:59,"b'""Ice cream restores brain function with essential vitamins and proteins."" ""Staring at Twitter re-connects me to our vibrant politics.""'"
850775589078347776,2017-04-08 18:21:21,"b'""I should totally take a post-work nap to heal sore muscles."" ""Six hours of Minecraft is great for processing emotions.""'"
850775422887485441,2017-04-08 18:20:42,"b""I either need to schedule some things immediately after the show is over, or 'prescribe' depressed behavior stuff as self-care to re-frame."""
850775224513695744,2017-04-08 18:19:54,"b""Feeling a little sad I'm not cast in the next radio show my friends are producing. I am going to have post-show blues after Laramie is over."""
849699702157324289,2017-04-05 19:06:10,b'Came home sick. Trying to sleep. Score rehearsal tonight'
848914548241424384,2017-04-03 15:06:15,b'Ugh. Got twenty minutes into my commute and realized I had forgotten my wallet and had to backtrack home to get it.'
848728743170408452,2017-04-03 02:47:55,"b'Aw, I cracked a Cones of Dunshire joke and the recipient did not get the reference. Ah well.'"
847461546204770304,2017-03-30 14:52:32,"b""My friend Ali flew in just to come see my show this weekend. Now THAT'S a good friend."""
847461180926967809,2017-03-30 14:51:05,"b'RT @brianklaas: Days before dropping to 35% approval rating:\n\nObama: Never\nW Bush: 1,927\nClinton: Never\nHW Bush: 1,278\nReagan: Never\nCarter\xe2\x80\xa6'"
847199300597821440,2017-03-29 21:30:28,b'I lost another ding-danged earring this week. Argh! I really hope I had both of them in for my headshot. Good gravy.'
847108228148285447,2017-03-29 15:28:34,"b""Thanks, Past Me, for remembering to do that in anticipation of today's busy schedule!"""
847108064276877312,2017-03-29 15:27:55,"b""Getting a pro headshot taken today for work, and I had no lipstick in my makeup bag. Checked my purse &amp; I'd stuck my show lipstick in there."""
846921377483501569,2017-03-29 03:06:06,"b""Ohhhhh. I had the Hungry Sads. I've had dinner now, and while I still feel wobbly, I'm much more chill."""
846878808158470145,2017-03-29 00:16:56,"b""Ugh. A terrible mood descended on me for no reason. I am feeling annoyed and sad and I can't get out of it."""
846429885270806529,2017-03-27 18:33:05,b'I have a secret plan to fight inflation.'
846018578574954496,2017-03-26 15:18:42,"b'""Oliver Bird, dedicated follower of fashion.""'"
845322157261508608,2017-03-24 17:11:22,"b""RT @justinshanes: Meanwhile, at today's meeting on feline healthcare... https://t.co/wApNyFS7jz"""
845320507251707905,2017-03-24 17:04:48,b'I hope I can get to the theatre early enough tonight to take a disco nap. So tired.'
845320379765850114,2017-03-24 17:04:18,"b'Ran out of Advil, which meant I had to pay the convenience shop tax for a couple packets downstairs in the lobby. I ache.'"
845139090156617728,2017-03-24 05:03:55,"b""A few wee little itchy fierce hives popped up today. Literally, a few. Oh, stress - even when you're good stress, you behave so, so badly."""
844943487288119297,2017-03-23 16:06:40,"b'@mikeypccm Yay, I am doing all but the ice packs. Something clicked into place earlier and there is less pain. Stress is wrecking me. :)'"
844930553648418816,2017-03-23 15:15:16,"b'I stepped funny on one foot last night at rehearsal, and now my left hip and hamstring are sore as hell. Hobbling around. Ugh.'"
844614185514405890,2017-03-22 18:18:08,"b""@Dorktacular @HeidiHoopes @hmrpita glad I'm not alone in this!"""
844288531866505216,2017-03-21 20:44:06,"b""Know how sometimes cats meow silently? I find I do this all the time saying hi to co workers when walking around. It's weird, right?"""
844284019030315009,2017-03-21 20:26:10,b'RT @Beavs: I just donated to @GirlsMakeGames in honor of these lovely boys. Thanks guys! https://t.co/gDlbfVzan6'
843642842488758272,2017-03-20 01:58:22,"b'I had a couple margaritas tonight, and boy, did I need them. :) Delicious.'"
843508262620315649,2017-03-19 17:03:36,"b'Every surface is dirty, trash left on countertops, sink full of pots and pans and dishes. Floor unswept. Trying to breathe calmly. Failing.'"
843508062782722048,2017-03-19 17:02:48,"b""I just wanted to make coffee for my thermos, but those few minutes in the kitchen dealing with someone else's mess nearly stopped me."""
843506798506233856,2017-03-19 16:57:47,"b'RT @Dorothy410berry: My local Burbank cafe is named Romancing the Bean and every time I walk past, I mutter ""Romancing the Scone, dammit. R\xe2\x80\xa6'"
843317498313392129,2017-03-19 04:25:34,"b""My neighbors who are in their 50's are having a total rager tonight."""
843282869107810304,2017-03-19 02:07:58,"b""RT @JasonKander: Hey buddy, that song you love was written by my uncle. He's been married to my other uncle for 40 years. And he's a Jew.\xe2\x80\xa6"""
842971236863037440,2017-03-18 05:29:39,b'RT @jonnysun: SO embarased\xe2\x80\xa6thought sombody cute was staring at me so i stared back. but then i realized we were both just the negative spac\xe2\x80\xa6'
842891721566556161,2017-03-18 00:13:41,"b""Tromp down to second floor. Women's. Open. Glad I went looking instead of assuming the basement was the only place."""
842891519900246016,2017-03-18 00:12:53,"b""The bathroom requires a swipe card to get in. Uh. I take the elevator to the third floor. Aha, bathroom at the end of the hallway. Men's."""
842891341579345920,2017-03-18 00:12:10,"b'Attending a play reading at Northwestern tonight. I find parking, enter a side door to the hall, and see a restroom sign for the basement.'"
842749126907494400,2017-03-17 14:47:04,b'@remelila I am in awe.'
842345913901305858,2017-03-16 12:04:50,b'I distinctly remember placing my phone on the nightstand. I woke up to my alarm right under my ear. Was I sleep-calling people?'
842332812200026112,2017-03-16 11:12:46,"b'RT @therealeatwood: They needed three Back to the Future movies so they could cover life\xe2\x80\x99s three great concerns: one\xe2\x80\x99s birth, one\xe2\x80\x99s future\xe2\x80\xa6'"
842166915183349760,2017-03-16 00:13:33,b'@hmrpita @ironekilz That was actually one of my initial ideas! Great minds.'
842097733850808320,2017-03-15 19:38:39,"b'@ironekilz I thought about that for a sec, &amp; then realized that was far above my pay grade. I think there could be\xe2\x80\xa6 https://t.co/DDYJNbjRQU'"
842060462233645056,2017-03-15 17:10:33,b'Virtue signaling. https://t.co/5kVCEhrdUF'
841676331465203712,2017-03-14 15:44:09,b'y u do dis https://t.co/1Bpef1HSrJ'
841660485481172993,2017-03-14 14:41:11,"b""TODAY'S COMMUTE WAS BAD AND IT SHOULD GO AND THINK ABOUT WHAT IT'S DONE FOR A LITTLE WHILE"""
841474898992193536,2017-03-14 02:23:44,"b'RT @merrittk: queer person, person of color, etc: this guy sucks\neveryone else: im sure hes fine\n[years later]\neveryone else: it turns out\xe2\x80\xa6'"
841474639004090368,2017-03-14 02:22:42,"b'RT @BiologistDan: Remember during #snowpocalypse that the Blizzard Warning, which saves lives, is provided by @NOAA, a service @POTUS #Trum\xe2\x80\xa6'"
841366618542362625,2017-03-13 19:13:28,b'I just figured out the setting to give my butt more room in this chair at my desk. This day has improved 1000%.'
841095318703865860,2017-03-13 01:15:25,b'@pamelaribon ? https://t.co/m4r5PwfbBt'
841093420621914112,2017-03-13 01:07:52,b'A handy reminder. https://t.co/dNeQzkJM1v'
840986938890960896,2017-03-12 18:04:45,b'RT @hankgreen: Just discovered that Colorado has been offering free IUDs for about 6 years. Unintended pregnancies dropped 40%. Abortion ra\xe2\x80\xa6'
840718238455607296,2017-03-12 00:17:02,"b""@mjandersen @adrianhon You know, I'm glad someone said something. Well, glad? Hm. I'm something someone said something."""
840705011319468032,2017-03-11 23:24:28,"b'""Have I displeased you, you feckless thug?""'"
840686639466835969,2017-03-11 22:11:28,"b'So is it just me, or is there some mad chemistry between Emma and Pinocchio? #OnceUponATime (also, how ridiculous did I feel typing that?)'"
840249177447780353,2017-03-10 17:13:09,"b'@Pixieyelsraek yeah, the idea is that you grind yourself down for $5'"
840043645860495362,2017-03-10 03:36:27,"b""This resonates so much. This is what it's like. This. Is. What. It's. Like. https://t.co/TxzyyUO71B"""
840041859313475584,2017-03-10 03:29:21,b'This is gross and sad. https://t.co/VDelsCPSdl'
839886122935283712,2017-03-09 17:10:30,"b""RT @nikwords: @nikwords seriously if you're stupid and mean, get out there and LIVE IT UP. 2017 is for you."""
839886113586180097,2017-03-09 17:10:28,b'RT @nikwords: What a great time to be stupid and mean.'
839840531035246593,2017-03-09 14:09:20,b'Creepy plastic baby is still on desktop image rotation. Hell of a way to start the morning. https://t.co/tQ3za7rAP1'
839343756507770881,2017-03-08 05:15:20,"b""RT @leyawn: i'm the person republicans are talking about. i own a hundred iphones and my body is dying. i refuse to buy healthcare. get me\xe2\x80\xa6"""
839343274963894273,2017-03-08 05:13:25,"b""RT @nice_mustard: POOR PEOPLE: we would like healthcare too\nGOP: well well well, look who could afford to go to applebee's last april! nice\xe2\x80\xa6"""
838974996810719233,2017-03-07 04:50:01,b'RT @kirayusa: unmute this https://t.co/W9WRMyhjRI'
838970396384903168,2017-03-07 04:31:44,b'RT @LateNightSeth: RETWEET and you could win this cue card signed by @nbcsnl\xe2\x80\x99s Kate McKinnon! #KateMcKinnonLNSMSweepstakes https://t.co/j48\xe2\x80\xa6'
838416336078397440,2017-03-05 15:50:06,b'RT @outofmyplanet: Ahaha @MicroSFF is awesome https://t.co/YeRjjoAfTu'
838400714401533952,2017-03-05 14:48:01,"b'RT @srhbutts: you: i dunno, these theories about fascists recruiting disillusioned angry nerds seems overblown\n\nthem: https://t.co/qkVD33Jb\xe2\x80\xa6'"
838150451925250048,2017-03-04 22:13:34,b'@Ari0ck also I miss your face. Hi.'
838139368661471233,2017-03-04 21:29:32,b'@Ari0ck I should go on one someday'
838138945410117632,2017-03-04 21:27:51,b'RT @DougSaunders: Sci-fi where the president has lost his mind and everyone knows because his private thoughts keep appearing on little sla\xe2\x80\xa6'
837838893785497600,2017-03-04 01:35:33,"b'The fold-in, virtually folded. Cooooooool! #ResistanceRadio https://t.co/swETPl8eMV'"
837837127782137857,2017-03-04 01:28:32,"b""Also, don't know if you guys noticed, but the Reich Music flyer has a Mad Magazine-style fold-in! #ResistanceRadio"""
837836367531020290,2017-03-04 01:25:30,"b'I am seriously tempted to try playing this record with the insert, coin, and needle, because the roommate is hogging the living room.'"
837835283794182145,2017-03-04 01:21:12,"b'Such times call for manual dexterity at 45RPM, ifyouknowwhatimean. Heh. #ResistanceRadio https://t.co/K3W4Ha1izZ'"
837834791189905409,2017-03-04 01:19:15,"b""But wait, there's more!! #ResistanceRadio https://t.co/LBlFjcafR9"""
837833714369458176,2017-03-04 01:14:58,b'#ResistanceRadio #themaninthehighcastle https://t.co/oowMwtiKhU'
837833186587602945,2017-03-04 01:12:52,"b""It's what's in our hearts that's really important. Our secret hope. https://t.co/q1Jku82vi9"""
837832497773817857,2017-03-04 01:10:08,"b'Flip of the record sleeve, fellow listeners of #resistanceradio : https://t.co/KtX3d17RyS'"
837831739837906949,2017-03-04 01:07:07,b'These are the sounds of my future. I shall listen and obey. #resistanceradio 6/6 https://t.co/WeKRdovOvK'
837831576209719296,2017-03-04 01:06:28,b'Looks like my character needs some assessment &amp; re-alignment. Through song I can build a new me. Hand firmly over h\xe2\x80\xa6 https://t.co/LO6U7tplf9'
837831467535380482,2017-03-04 01:06:02,"b""Ohhhh, I'm thinking about it, alright! This warning feels expected, actually. Get in line or you don't love your co\xe2\x80\xa6 https://t.co/eEw7xoJRLR"""
837831310693527556,2017-03-04 01:05:25,"b'Electronica Musikanten, you say? Sounds like my life is about to improve. 3/6 #resistanceradio'"
837831208973266946,2017-03-04 01:05:01,b'Today was a Cool Mail Day\xe2\x84\xa2. Evidence attached. 2/6 #kinderliederbuchzurcharaketerbildung https://t.co/I1k7npf6bB'
837831025841561601,2017-03-04 01:04:17,"b'So, sometimes I get really, really cool stuff in the mail. 1/6 #themaninthehighcastle'"
837366623862423554,2017-03-02 18:18:55,"b'With 2 monitors, I have three total screens.'"
837366529264074754,2017-03-02 18:18:32,"b'I now have keyboard, wireless mouse, all connected to the laptop dock. Functionality increasing.'"
837329213090893827,2017-03-02 15:50:15,"b""I yawned so hard in the elevator just now I'm surprised I didn't crack my jaw. I am very, seriously tired. I will need this weekend."""
836941145917767681,2017-03-01 14:08:13,b'RT @honeyblondiexo: say it louder for the racists in the back. https://t.co/BNcCH15FkK'
836940855239970817,2017-03-01 14:07:04,"b""I was using Waze this morning to get to work and got stuck in the main menu &amp; couldn't figure out how to get back to the map. Frustrating."""
836812676139528192,2017-03-01 05:37:43,b'A freshly-made bed is restorative. Trying to cure my fatigue with cool cotton and punched up feather pillows.'
836812243606122499,2017-03-01 05:36:00,"b""Can I just say that I love this tie-dyed sheet that I bought in England in 1994, and it's still as vivid as when I\xe2\x80\xa6 https://t.co/AvMPmkadGq"""
836810906025803777,2017-03-01 05:30:41,"b""Also the shoes I ordered did not fit, so that makes me sad. I wish my feet weren't so wide and flat. Makes it difficult to get shoes."""
836810488176607241,2017-03-01 05:29:02,"b'I knew better, and I still tried to drive most of the way to rehearsal tonight on fumes. I forced myself to re-route and find gas.'"
836810269636636672,2017-03-01 05:28:10,"b""I am so exhausted. New job + hellish commute to rehearsals means no downtime. Two days and I'm crispy fried already."""
836678844035788801,2017-02-28 20:45:55,"b""My edamame is ubsalted, so I used the last soy sauce packet on them. I'm calling it Soy Two Ways. #masterchef"""
836551159821254656,2017-02-28 12:18:33,"b'Same routine for three more days this week. Stuff brain with new info, meet people. Drive. Emote on stage. Drive. Collapse.'"
836550776537382912,2017-02-28 12:17:02,"b""Went straight from first day at work to rehearsal and I'm the good kind of tired but really need more sleep than I got. Whew."""
